FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Bet365,1.8
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Bet365,3.9
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Bet365,4.2
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Betfair Sportsbook,1.8
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Betfair Sportsbook,4.2
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Betfair Exchange,1.84
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Betfair Exchange,4.1
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Betfair Exchange,4.5
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,BetMGM,1.7
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,BetMGM,3.65
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,BetMGM,4.2
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,BetVictor,1.75
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,BetVictor,3.9
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,BetVictor,4.33
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Betway,1.78
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Betway,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Betway,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Coral,1.8
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Coral,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Coral,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Casa,Ladbrokes,1.8
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Empate,Ladbrokes,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Resultado 1X2,Fora,Ladbrokes,4.0
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Total de Gols,Over 2.5,Bet365,1.73
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Total de Gols,Under 2.5,Bet365,2.1
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Total de Gols,Over 2.5,Betfair Exchange,1.75
SP1|2026-05-23 20:00|Girona|Elche,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Girona,Elche,Total de Gols,Under 2.5,Betfair Exchange,2.26
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Bet365,1.44
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Bet365,4.5
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Bet365,7.0
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Betfair Sportsbook,1.44
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Betfair Sportsbook,4.33
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Betfair Sportsbook,7.5
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Betfair Exchange,1.49
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Betfair Exchange,4.8
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Betfair Exchange,8.2
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,BetMGM,1.43
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,BetMGM,4.0
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,BetMGM,6.5
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,BetVictor,1.44
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,BetVictor,4.33
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,BetVictor,7.5
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Betway,1.47
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Betway,4.4
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Betway,6.75
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Coral,1.48
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Coral,4.4
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Coral,7.0
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Casa,Ladbrokes,1.48
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Empate,Ladbrokes,4.4
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Resultado 1X2,Fora,Ladbrokes,6.5
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Total de Gols,Over 2.5,Bet365,1.88
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Total de Gols,Under 2.5,Bet365,1.98
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Total de Gols,Over 2.5,Betfair Exchange,1.94
SP1|2026-05-23 20:00|Mallorca|Oviedo,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Mallorca,Oviedo,Total de Gols,Under 2.5,Betfair Exchange,2.02
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Bet365,1.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Bet365,4.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Bet365,5.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Betfair Sportsbook,1.44
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Betfair Sportsbook,4.6
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Betfair Sportsbook,6.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Betfair Exchange,1.52
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Betfair Exchange,5.1
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Betfair Exchange,6.8
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,BetMGM,1.43
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,BetMGM,4.4
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,BetMGM,5.8
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,BetVictor,1.44
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,BetVictor,4.4
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,BetVictor,5.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Betway,1.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Betway,4.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Betway,5.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Coral,1.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Coral,4.8
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Coral,5.75
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Casa,Ladbrokes,1.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Empate,Ladbrokes,4.6
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Resultado 1X2,Fora,Ladbrokes,5.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Total de Gols,Over 2.5,Bet365,1.5
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Total de Gols,Under 2.5,Bet365,2.63
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Total de Gols,Over 2.5,Betfair Exchange,1.53
SP1|2026-05-23 20:00|Real Madrid|Ath Bilbao,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Real Madrid,Ath Bilbao,Total de Gols,Under 2.5,Betfair Exchange,2.78
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Bet365,3.6
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Bet365,4.2
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Bet365,1.85
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Betfair Sportsbook,3.6
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Betfair Sportsbook,4.0
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Betfair Sportsbook,1.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Betfair Exchange,3.8
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Betfair Exchange,4.4
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Betfair Exchange,1.95
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,BetMGM,3.55
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,BetMGM,3.85
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,BetMGM,1.78
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,BetVictor,3.4
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,BetVictor,3.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,BetVictor,1.83
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Betway,3.6
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Betway,3.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Betway,1.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Coral,3.6
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Coral,3.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Coral,1.91
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Casa,Ladbrokes,3.6
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Empate,Ladbrokes,3.9
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Resultado 1X2,Fora,Ladbrokes,1.91
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Total de Gols,Over 2.5,Bet365,1.44
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Total de Gols,Under 2.5,Bet365,2.75
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Total de Gols,Over 2.5,Betfair Exchange,1.49
SP1|2026-05-23 20:00|Valencia|Barcelona,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Valencia,Barcelona,Total de Gols,Under 2.5,Betfair Exchange,2.94
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Bet365,2.7
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Bet365,3.4
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Bet365,2.63
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Betfair Sportsbook,2.63
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Betfair Sportsbook,3.4
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Betfair Sportsbook,2.6
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Betfair Exchange,2.8
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Betfair Exchange,3.4
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Betfair Exchange,2.78
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,BetMGM,2.63
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,BetMGM,3.15
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,BetMGM,2.45
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,BetVictor,2.6
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,BetVictor,3.4
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,BetVictor,2.55
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Betway,2.65
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Betway,3.4
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Betway,2.6
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Coral,2.5
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Coral,3.2
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Coral,2.45
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Casa,Ladbrokes,2.5
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Empate,Ladbrokes,3.2
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Resultado 1X2,Fora,Ladbrokes,2.45
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Total de Gols,Over 2.5,Bet365,1.9
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Total de Gols,Under 2.5,Bet365,1.95
