Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.05,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,75.3,0.11584615384615385,0.6923076923076923,0.07392955829166487,0.6644889370573304,1.6173846153846154,76.0,760.0,112.4,0.14789473684210527,0.7105263157894737,0.07715110644186748,0.6687414321415567,1.6157894736842104
Over 2.5,0.05,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,75.3,0.11584615384615385,0.6923076923076923,0.07392955829166487,0.6644889370573304,1.6173846153846154,76.0,760.0,112.4,0.14789473684210527,0.7105263157894737,0.07715110644186748,0.6687414321415567,1.6157894736842104
Over 2.5,0.05,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,75.3,0.11584615384615385,0.6923076923076923,0.07392955829166487,0.6644889370573304,1.6173846153846154,76.0,760.0,112.4,0.14789473684210527,0.7105263157894737,0.07715110644186748,0.6687414321415567,1.6157894736842104
Over 2.5,0.05,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,66.0,0.14666666666666667,0.7333333333333333,0.07038952604185994,0.6811337777391745,1.5611111111111111,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,51.0,510.0,75.2,0.14745098039215687,0.7254901960784313,0.07449023890602414,0.6778884459404386,1.5809803921568626,65.0,650.0,96.19999999999999,0.148,0.7230769230769231,0.07717959491044439,0.6787866493357662,1.5859999999999999
Over 2.5,0.05,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,52.0,520.0,65.2,0.1253846153846154,0.7115384615384616,0.07523797417032566,0.6771459606031416,1.5857692307692306,66.0,660.0,105.0,0.1590909090909091,0.7272727272727273,0.07777096428383883,0.6780347810341656,1.5904545454545453
Over 2.5,0.05,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,52.0,520.0,65.2,0.1253846153846154,0.7115384615384616,0.07523797417032566,0.6771459606031416,1.5857692307692306,66.0,660.0,105.0,0.1590909090909091,0.7272727272727273,0.07777096428383883,0.6780347810341656,1.5904545454545453
Over 2.5,0.05,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,52.0,520.0,65.2,0.1253846153846154,0.7115384615384616,0.07523797417032566,0.6771459606031416,1.5857692307692306,66.0,660.0,105.0,0.1590909090909091,0.7272727272727273,0.07777096428383883,0.6780347810341656,1.5904545454545453
Over 2.5,0.05,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,52.0,520.0,65.2,0.1253846153846154,0.7115384615384616,0.07523797417032566,0.6771459606031416,1.5857692307692306,66.0,660.0,105.0,0.1590909090909091,0.7272727272727273,0.07777096428383883,0.6780347810341656,1.5904545454545453
Over 2.5,0.05,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,35.0,350.0,49.10000000000001,0.14028571428571432,0.7428571428571429,0.07044277037234953,0.6932638219270734,1.5299999999999998,40.0,400.0,56.00000000000001,0.14,0.75,0.07536908091717809,0.7034197092176827,1.516
Over 2.5,0.05,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,53.70000000000001,0.14131578947368423,0.7368421052631579,0.07465637980438264,0.6915944171886806,1.5457894736842106,44.0,440.0,85.2,0.19363636363636363,0.7727272727272727,0.0785829151424224,0.699383747421305,1.5354545454545454
Over 2.5,0.05,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,53.70000000000001,0.14131578947368423,0.7368421052631579,0.07465637980438264,0.6915944171886806,1.5457894736842106,44.0,440.0,85.2,0.19363636363636363,0.7727272727272727,0.0785829151424224,0.699383747421305,1.5354545454545454
Over 2.5,0.05,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,53.70000000000001,0.14131578947368423,0.7368421052631579,0.07465637980438264,0.6915944171886806,1.5457894736842106,44.0,440.0,85.2,0.19363636363636363,0.7727272727272727,0.0785829151424224,0.699383747421305,1.5354545454545454
Over 2.5,0.05,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,53.70000000000001,0.14131578947368423,0.7368421052631579,0.07465637980438264,0.6915944171886806,1.5457894736842106,44.0,440.0,85.2,0.19363636363636363,0.7727272727272727,0.0785829151424224,0.699383747421305,1.5354545454545454
Over 2.5,0.05,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,53.70000000000001,0.14131578947368423,0.7368421052631579,0.07465637980438264,0.6915944171886806,1.5457894736842106,44.0,440.0,85.2,0.19363636363636363,0.7727272727272727,0.0785829151424224,0.699383747421305,1.5354545454545454
Over 2.5,0.05,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,19.0,190.0,-0.9999999999999996,-0.005263157894736839,0.6842105263157895,0.06253831758700679,0.7156940276194828,1.456842105263158,25.0,250.0,42.89999999999999,0.17159999999999997,0.8,0.06912300511533277,0.7224733917758231,1.4531999999999998
Over 2.5,0.05,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,21.0,210.0,11.9,0.05666666666666667,0.7142857142857143,0.0678281165418199,0.7137885278128189,1.4747619047619047,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,19.200000000000003,0.08727272727272728,0.7272727272727273,0.07184173498263763,0.7133631671987122,1.4863636363636366,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,19.200000000000003,0.08727272727272728,0.7272727272727273,0.07184173498263763,0.7133631671987122,1.4863636363636366,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,19.200000000000003,0.08727272727272728,0.7272727272727273,0.07184173498263763,0.7133631671987122,1.4863636363636366,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,19.200000000000003,0.08727272727272728,0.7272727272727273,0.07184173498263763,0.7133631671987122,1.4863636363636366,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,19.200000000000003,0.08727272727272728,0.7272727272727273,0.07184173498263763,0.7133631671987122,1.4863636363636366,29.0,290.0,52.0,0.1793103448275862,0.7931034482758621,0.07632216877283907,0.7198545549915044,1.4779310344827583
Over 2.5,0.05,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,-7.199999999999999,-0.05999999999999999,0.6666666666666666,0.06253071460198313,0.73071048878342,1.4216666666666666,20.0,200.0,15.999999999999993,0.07999999999999996,0.75,0.06932624703168813,0.7318181691706314,1.432
Over 2.5,0.05,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,-0.49999999999999956,-0.003846153846153843,0.6923076923076923,0.06839391382983379,0.7289041247816511,1.4407692307692306,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.05,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,14.0,140.0,6.800000000000001,0.04857142857142858,0.7142857142857143,0.07466061443054636,0.7271560154617098,1.4614285714285713,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.05,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,14.0,140.0,6.800000000000001,0.04857142857142858,0.7142857142857143,0.07466061443054636,0.7271560154617098,1.4614285714285713,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.05,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,14.0,140.0,6.800000000000001,0.04857142857142858,0.7142857142857143,0.07466061443054636,0.7271560154617098,1.4614285714285713,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.05,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,14.0,140.0,6.800000000000001,0.04857142857142858,0.7142857142857143,0.07466061443054636,0.7271560154617098,1.4614285714285713,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.05,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,14.0,140.0,6.800000000000001,0.04857142857142858,0.7142857142857143,0.07466061443054636,0.7271560154617098,1.4614285714285713,22.0,220.0,28.89999999999999,0.13136363636363632,0.7727272727272727,0.07513104202864987,0.7299059778855953,1.4513636363636364
Over 2.5,0.075,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,20.0,200.0,18.9,0.09449999999999999,0.65,0.09454555008678123,0.6663194141602805,1.6664999999999996,34.0,340.0,122.60000000000001,0.36058823529411765,0.8235294117647058,0.09245163404904982,0.6684885871019323,1.6544117647058822
Over 2.5,0.075,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,26.5,0.11521739130434783,0.6521739130434783,0.09464000633676506,0.6593048216833989,1.692173913043478,40.0,400.0,137.5,0.34375,0.8,0.09175661797573366,0.6588180462390438,1.68625
Over 2.5,0.075,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,28.0,280.0,-3.5000000000000018,-0.012500000000000006,0.5714285714285714,0.09195169124518929,0.6415539364262965,1.744642857142857,45.0,450.0,146.39999999999998,0.3253333333333333,0.7777777777777778,0.09205688672687427,0.6505133916978902,1.716666666666667
Over 2.5,0.075,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,32.0,320.0,-43.5,-0.1359375,0.5,0.09215299896726513,0.6309168630123616,1.7846875,50.0,500.0,139.4,0.2788,0.74,0.09183061813576851,0.6384008305953934,1.761
Over 2.5,0.075,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,36.0,360.0,-60.5,-0.16805555555555557,0.4722222222222222,0.09728344812156081,0.6175004147741653,1.878055555555556,51.0,510.0,152.4,0.2988235294117647,0.7450980392156863,0.09228598354690648,0.6362423743136456,1.7715686274509805
Over 2.5,0.075,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,20.0,200.0,18.9,0.09449999999999999,0.65,0.09454555008678123,0.6663194141602805,1.6664999999999996,34.0,340.0,122.60000000000001,0.36058823529411765,0.8235294117647058,0.09245163404904982,0.6684885871019323,1.6544117647058822
Over 2.5,0.075,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,26.5,0.11521739130434783,0.6521739130434783,0.09464000633676506,0.6593048216833989,1.692173913043478,40.0,400.0,137.5,0.34375,0.8,0.09175661797573366,0.6588180462390438,1.68625
Over 2.5,0.075,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,28.0,280.0,-3.5000000000000018,-0.012500000000000006,0.5714285714285714,0.09195169124518929,0.6415539364262965,1.744642857142857,45.0,450.0,146.39999999999998,0.3253333333333333,0.7777777777777778,0.09205688672687427,0.6505133916978902,1.716666666666667
Over 2.5,0.075,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,32.0,320.0,-43.5,-0.1359375,0.5,0.09215299896726513,0.6309168630123616,1.7846875,49.0,490.0,127.39999999999999,0.26,0.7346938775510204,0.09217173112562746,0.6410898142925179,1.7520408163265309
Over 2.5,0.075,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,32.0,320.0,-43.5,-0.1359375,0.5,0.09215299896726513,0.6309168630123616,1.7846875,50.0,500.0,140.4,0.2808,0.74,0.092629381585191,0.6388344092111926,1.763
Over 2.5,0.075,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,20.0,200.0,18.9,0.09449999999999999,0.65,0.09454555008678123,0.6663194141602805,1.6664999999999996,34.0,340.0,122.60000000000001,0.36058823529411765,0.8235294117647058,0.09245163404904982,0.6684885871019323,1.6544117647058822
Over 2.5,0.075,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,26.5,0.11521739130434783,0.6521739130434783,0.09464000633676506,0.6593048216833989,1.692173913043478,40.0,400.0,137.5,0.34375,0.8,0.09175661797573366,0.6588180462390438,1.68625
Over 2.5,0.075,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,28.0,280.0,-3.5000000000000018,-0.012500000000000006,0.5714285714285714,0.09195169124518929,0.6415539364262965,1.744642857142857,45.0,450.0,146.39999999999998,0.3253333333333333,0.7777777777777778,0.09205688672687427,0.6505133916978902,1.716666666666667
Over 2.5,0.075,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-33.5,-0.10806451612903226,0.5161290322580645,0.09249554105801791,0.6340680094936872,1.774516129032258,45.0,450.0,146.39999999999998,0.3253333333333333,0.7777777777777778,0.09205688672687427,0.6505133916978902,1.716666666666667
Over 2.5,0.075,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-33.5,-0.10806451612903226,0.5161290322580645,0.09249554105801791,0.6340680094936872,1.774516129032258,45.0,450.0,146.39999999999998,0.3253333333333333,0.7777777777777778,0.09205688672687427,0.6505133916978902,1.716666666666667
Over 2.5,0.075,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,20.0,200.0,18.9,0.09449999999999999,0.65,0.09454555008678123,0.6663194141602805,1.6664999999999996,34.0,340.0,122.60000000000001,0.36058823529411765,0.8235294117647058,0.09245163404904982,0.6684885871019323,1.6544117647058822
Over 2.5,0.075,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,26.5,0.11521739130434783,0.6521739130434783,0.09464000633676506,0.6593048216833989,1.692173913043478,40.0,400.0,137.5,0.34375,0.8,0.09175661797573366,0.6588180462390438,1.68625
Over 2.5,0.075,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,24.0,240.0,16.499999999999996,0.06874999999999999,0.625,0.0939581639449051,0.6559286119854291,1.7020833333333332,44.0,440.0,136.4,0.31,0.7727272727272727,0.09209684507940405,0.6523246460606823,1.7102272727272732
Over 2.5,0.075,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,24.0,240.0,16.499999999999996,0.06874999999999999,0.625,0.0939581639449051,0.6559286119854291,1.7020833333333332,44.0,440.0,136.4,0.31,0.7727272727272727,0.09209684507940405,0.6523246460606823,1.7102272727272732
Over 2.5,0.075,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,24.0,240.0,16.499999999999996,0.06874999999999999,0.625,0.0939581639449051,0.6559286119854291,1.7020833333333332,44.0,440.0,136.4,0.31,0.7727272727272727,0.09209684507940405,0.6523246460606823,1.7102272727272732
Over 2.5,0.075,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,20.0,200.0,18.9,0.09449999999999999,0.65,0.09454555008678123,0.6663194141602805,1.6664999999999996,34.0,340.0,122.60000000000001,0.36058823529411765,0.8235294117647058,0.09245163404904982,0.6684885871019323,1.6544117647058822
Over 2.5,0.075,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,17.699999999999996,0.08045454545454543,0.6363636363636364,0.09539239703819505,0.662407732724419,1.6836363636363636,37.0,370.0,129.9,0.3510810810810811,0.8108108108108109,0.09259572750059249,0.6640442957953347,1.6705405405405402
Over 2.5,0.075,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,17.699999999999996,0.08045454545454543,0.6363636363636364,0.09539239703819505,0.662407732724419,1.6836363636363636,37.0,370.0,129.9,0.3510810810810811,0.8108108108108109,0.09259572750059249,0.6640442957953347,1.6705405405405402
Over 2.5,0.075,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,17.699999999999996,0.08045454545454543,0.6363636363636364,0.09539239703819505,0.662407732724419,1.6836363636363636,37.0,370.0,129.9,0.3510810810810811,0.8108108108108109,0.09259572750059249,0.6640442957953347,1.6705405405405402
Over 2.5,0.075,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,17.699999999999996,0.08045454545454543,0.6363636363636364,0.09539239703819505,0.662407732724419,1.6836363636363636,37.0,370.0,129.9,0.3510810810810811,0.8108108108108109,0.09259572750059249,0.6640442957953347,1.6705405405405402
Over 2.5,0.075,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,12.0,120.0,11.699999999999998,0.09749999999999998,0.6666666666666666,0.09104558365398545,0.6821312894995385,1.6124999999999998,18.0,180.0,55.599999999999994,0.3088888888888889,0.8333333333333334,0.0917490110037136,0.6973244988454529,1.5716666666666668
Over 2.5,0.075,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,20.9,0.11611111111111111,0.6666666666666666,0.09577891756507552,0.672603678816332,1.6516666666666666,31.0,310.0,116.60000000000001,0.37612903225806454,0.8387096774193549,0.09304201572895592,0.6738906942895028,1.640322580645161
Over 2.5,0.075,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,19.0,190.0,10.9,0.05736842105263158,0.631578947368421,0.09670489414847697,0.670849759320788,1.6610526315789473,32.0,320.0,125.39999999999999,0.391875,0.84375,0.09376601441100343,0.6724929645126471,1.6478125000000001
Over 2.5,0.075,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,19.0,190.0,10.9,0.05736842105263158,0.631578947368421,0.09670489414847697,0.670849759320788,1.6610526315789473,32.0,320.0,125.39999999999999,0.391875,0.84375,0.09376601441100343,0.6724929645126471,1.6478125000000001
Over 2.5,0.075,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,19.0,190.0,10.9,0.05736842105263158,0.631578947368421,0.09670489414847697,0.670849759320788,1.6610526315789473,32.0,320.0,125.39999999999999,0.391875,0.84375,0.09376601441100343,0.6724929645126471,1.6478125000000001
Over 2.5,0.075,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,19.0,190.0,10.9,0.05736842105263158,0.631578947368421,0.09670489414847697,0.670849759320788,1.6610526315789473,32.0,320.0,125.39999999999999,0.391875,0.84375,0.09376601441100343,0.6724929645126471,1.6478125000000001
Over 2.5,0.075,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,14.999999999999998,0.15,0.7,0.09362040050265637,0.6892281570780436,1.6009999999999998,17.0,170.0,48.9,0.2876470588235294,0.8235294117647058,0.0923946412567061,0.7001524841364075,1.5658823529411765
Over 2.5,0.075,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,19.6,0.15076923076923077,0.6923076923076923,0.10058842112006697,0.6852796658848255,1.6307692307692307,21.0,210.0,78.10000000000001,0.37190476190476196,0.8571428571428571,0.09588542528302217,0.692318511816621,1.5971428571428572
Over 2.5,0.075,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,19.6,0.15076923076923077,0.6923076923076923,0.10058842112006697,0.6852796658848255,1.6307692307692307,21.0,210.0,78.10000000000001,0.37190476190476196,0.8571428571428571,0.09588542528302217,0.692318511816621,1.5971428571428572
Over 2.5,0.075,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,19.6,0.15076923076923077,0.6923076923076923,0.10058842112006697,0.6852796658848255,1.6307692307692307,21.0,210.0,78.10000000000001,0.37190476190476196,0.8571428571428571,0.09588542528302217,0.692318511816621,1.5971428571428572
Over 2.5,0.075,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,19.6,0.15076923076923077,0.6923076923076923,0.10058842112006697,0.6852796658848255,1.6307692307692307,21.0,210.0,78.10000000000001,0.37190476190476196,0.8571428571428571,0.09588542528302217,0.692318511816621,1.5971428571428572
Over 2.5,0.075,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,13.0,130.0,19.6,0.15076923076923077,0.6923076923076923,0.10058842112006697,0.6852796658848255,1.6307692307692307,21.0,210.0,78.10000000000001,0.37190476190476196,0.8571428571428571,0.09588542528302217,0.692318511816621,1.5971428571428572
Over 2.5,0.075,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-14.7,-0.49,0.3333333333333333,0.07809867234956758,0.7309287252489098,1.4566666666666668,8.0,80.0,22.999999999999996,0.2875,0.875,0.08074909797422404,0.7258524147422211,1.4674999999999998
Over 2.5,0.075,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,-1.799999999999999,-0.035999999999999976,0.6,0.09409168605475844,0.7168317470091505,1.532,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
Over 2.5,0.075,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,5.500000000000002,0.0916666666666667,0.6666666666666666,0.10443102541893368,0.7147648882247042,1.5650000000000002,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
Over 2.5,0.075,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,5.500000000000002,0.0916666666666667,0.6666666666666666,0.10443102541893368,0.7147648882247042,1.5650000000000002,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
