Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Resultado 1X2,0.025,0.48,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,527.0,5270.0,-560.1999999999999,-0.10629981024667931,0.5161290322580645,0.04482755511422424,0.579640849882306,1.7800379506641364,479.0,4790.0,26.10000000000008,0.005448851774530288,0.5845511482254697,0.04648035677613168,0.588829537834895,1.7490605427974948
Resultado 1X2,0.025,0.48,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,527.0,5270.0,-560.1999999999999,-0.10629981024667931,0.5161290322580645,0.04482755511422424,0.579640849882306,1.7800379506641364,479.0,4790.0,26.10000000000008,0.005448851774530288,0.5845511482254697,0.04648035677613168,0.588829537834895,1.7490605427974948
Resultado 1X2,0.025,0.48,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,527.0,5270.0,-560.1999999999999,-0.10629981024667931,0.5161290322580645,0.04482755511422424,0.579640849882306,1.7800379506641364,479.0,4790.0,26.10000000000008,0.005448851774530288,0.5845511482254697,0.04648035677613168,0.588829537834895,1.7490605427974948
Resultado 1X2,0.025,0.5,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.5,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,235.0,2350.0,-73.59999999999994,-0.03131914893617019,0.625531914893617,0.041150269362647714,0.642067622185944,1.5655744680851063,255.0,2550.0,-24.599999999999945,-0.00964705882352939,0.6352941176470588,0.04587150120186079,0.6436932189600161,1.5689019607843135
Resultado 1X2,0.025,0.5,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,418.0,4180.0,-375.0999999999999,-0.08973684210526314,0.5478468899521531,0.04196565149738569,0.6000757839962487,1.6948564593301436,395.0,3950.0,52.500000000000114,0.013291139240506358,0.610126582278481,0.04512914979808679,0.607631547047291,1.6765316455696202
Resultado 1X2,0.025,0.5,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,462.0,4620.0,-501.0,-0.10844155844155844,0.5281385281385281,0.044537838341720454,0.5922735403867405,1.7327489177489177,426.0,4260.0,-28.699999999999903,-0.006737089201877912,0.5915492957746479,0.046548882014050566,0.6010236362479573,1.7050469483568076
Resultado 1X2,0.025,0.5,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,464.0,4640.0,-521.0,-0.11228448275862069,0.5258620689655172,0.04474882081360689,0.5919050293427514,1.7351939655172417,426.0,4260.0,-28.699999999999903,-0.006737089201877912,0.5915492957746479,0.046548882014050566,0.6010236362479573,1.7050469483568076
Resultado 1X2,0.025,0.5,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,464.0,4640.0,-521.0,-0.11228448275862069,0.5258620689655172,0.04474882081360689,0.5919050293427514,1.7351939655172417,426.0,4260.0,-28.699999999999903,-0.006737089201877912,0.5915492957746479,0.046548882014050566,0.6010236362479573,1.7050469483568076
Resultado 1X2,0.025,0.5,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,464.0,4640.0,-521.0,-0.11228448275862069,0.5258620689655172,0.04474882081360689,0.5919050293427514,1.7351939655172417,426.0,4260.0,-28.699999999999903,-0.006737089201877912,0.5915492957746479,0.046548882014050566,0.6010236362479573,1.7050469483568076
Resultado 1X2,0.025,0.5,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,464.0,4640.0,-521.0,-0.11228448275862069,0.5258620689655172,0.04474882081360689,0.5919050293427514,1.7351939655172417,426.0,4260.0,-28.699999999999903,-0.006737089201877912,0.5915492957746479,0.046548882014050566,0.6010236362479573,1.7050469483568076
Resultado 1X2,0.025,0.525,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.525,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,235.0,2350.0,-73.59999999999994,-0.03131914893617019,0.625531914893617,0.041150269362647714,0.642067622185944,1.5655744680851063,255.0,2550.0,-24.599999999999945,-0.00964705882352939,0.6352941176470588,0.04587150120186079,0.6436932189600161,1.5689019607843135
Resultado 1X2,0.025,0.525,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,378.0,3780.0,-380.9,-0.10076719576719576,0.5502645502645502,0.04280147424885019,0.6091943127441833,1.668862433862434,365.0,3650.0,78.30000000000007,0.021452054794520566,0.6219178082191781,0.045896874238624874,0.6154723049522374,1.6533698630136986
Resultado 1X2,0.025,0.525,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,389.0,3890.0,-386.79999999999995,-0.0994344473007712,0.5475578406169666,0.04414021006852046,0.6072837401730159,1.6803341902313624,374.0,3740.0,70.50000000000007,0.018850267379679164,0.6176470588235294,0.04667175792293789,0.6135085353819412,1.6628877005347593
Resultado 1X2,0.025,0.525,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,389.0,3890.0,-386.79999999999995,-0.0994344473007712,0.5475578406169666,0.04414021006852046,0.6072837401730159,1.6803341902313624,374.0,3740.0,70.50000000000007,0.018850267379679164,0.6176470588235294,0.04667175792293789,0.6135085353819412,1.6628877005347593
Resultado 1X2,0.025,0.525,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,389.0,3890.0,-386.79999999999995,-0.0994344473007712,0.5475578406169666,0.04414021006852046,0.6072837401730159,1.6803341902313624,374.0,3740.0,70.50000000000007,0.018850267379679164,0.6176470588235294,0.04667175792293789,0.6135085353819412,1.6628877005347593
Resultado 1X2,0.025,0.525,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,389.0,3890.0,-386.79999999999995,-0.0994344473007712,0.5475578406169666,0.04414021006852046,0.6072837401730159,1.6803341902313624,374.0,3740.0,70.50000000000007,0.018850267379679164,0.6176470588235294,0.04667175792293789,0.6135085353819412,1.6628877005347593
Resultado 1X2,0.025,0.525,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,389.0,3890.0,-386.79999999999995,-0.0994344473007712,0.5475578406169666,0.04414021006852046,0.6072837401730159,1.6803341902313624,374.0,3740.0,70.50000000000007,0.018850267379679164,0.6176470588235294,0.04667175792293789,0.6135085353819412,1.6628877005347593
Resultado 1X2,0.025,0.55,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.55,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,234.0,2340.0,-80.89999999999998,-0.034572649572649564,0.6239316239316239,0.041212670253584646,0.6424801011948611,1.564871794871795,254.0,2540.0,-32.09999999999997,-0.01263779527559054,0.6338582677165354,0.04593114467021762,0.6440948705233602,1.5681889763779526
Resultado 1X2,0.025,0.55,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,313.0,3130.0,-272.29999999999995,-0.08699680511182108,0.5718849840255591,0.04359766023117073,0.6237307328320251,1.6261022364217252,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.55,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,316.0,3160.0,-260.3,-0.08237341772151899,0.5727848101265823,0.04424246584683468,0.6231579695651971,1.6304430379746837,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.55,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,316.0,3160.0,-260.3,-0.08237341772151899,0.5727848101265823,0.04424246584683468,0.6231579695651971,1.6304430379746837,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.55,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,316.0,3160.0,-260.3,-0.08237341772151899,0.5727848101265823,0.04424246584683468,0.6231579695651971,1.6304430379746837,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.55,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,316.0,3160.0,-260.3,-0.08237341772151899,0.5727848101265823,0.04424246584683468,0.6231579695651971,1.6304430379746837,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.55,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,316.0,3160.0,-260.3,-0.08237341772151899,0.5727848101265823,0.04424246584683468,0.6231579695651971,1.6304430379746837,299.0,2990.0,-10.59999999999998,-0.003545150501672234,0.6254180602006689,0.04699576882443867,0.6326014025718434,1.6050501672240802
Resultado 1X2,0.025,0.575,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.575,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,215.0,2150.0,-63.999999999999986,-0.02976744186046511,0.6325581395348837,0.04182929830789391,0.6489356585432516,1.55046511627907,246.0,2460.0,-3.6999999999999744,-0.0015040650406503962,0.6422764227642277,0.04643788000433331,0.6465287160836527,1.563252032520325
Resultado 1X2,0.025,0.575,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.575,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.575,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.575,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.575,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.575,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,238.0,2380.0,-78.69999999999996,-0.033067226890756286,0.6218487394957983,0.04398902650243207,0.6428561785140557,1.5740756302521008,259.0,2590.0,-7.999999999999972,-0.003088803088803078,0.637065637065637,0.047568510313703447,0.6434857900639854,1.5755598455598456
Resultado 1X2,0.025,0.6,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.6,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,159.0,1590.0,0.8000000000000114,0.0005031446540880574,0.6729559748427673,0.04369022805563568,0.6710983552528851,1.4983018867924527,193.0,1930.0,51.00000000000004,0.026424870466321266,0.6735751295336787,0.048898264112775425,0.6627067001889836,1.5277720207253886
Resultado 1X2,0.025,0.6,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.6,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.6,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.6,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.6,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.6,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,160.0,1600.0,-9.199999999999982,-0.005749999999999989,0.66875,0.043980487935185046,0.6707685454732738,1.5001875,195.0,1950.0,31.00000000000005,0.015897435897435922,0.6666666666666666,0.04929229537871588,0.6621092972507471,1.5305128205128207
Resultado 1X2,0.025,0.625,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,78.0,780.0,4.6999999999999975,0.006025641025641022,0.7307692307692307,0.038240358233515334,0.7161780023380943,1.3766666666666665,79.0,790.0,-32.999999999999986,-0.04177215189873416,0.6962025316455697,0.04123590910471558,0.7135461844727903,1.3859493670886076
Resultado 1X2,0.025,0.625,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.025,0.625,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,119.0,1190.0,-26.09999999999998,-0.02193277310924368,0.680672268907563,0.04274667371094693,0.6909721266756601,1.448067226890756,138.0,1380.0,-32.29999999999997,-0.023405797101449254,0.6666666666666666,0.04844741909029616,0.683451198340795,1.4744202898550722
Resultado 1X2,0.05,0.4,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Resultado 1X2,0.05,0.4,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Resultado 1X2,0.05,0.4,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
Resultado 1X2,0.05,0.4,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,157.0,1570.0,-136.49999999999997,-0.08694267515923565,0.4968152866242038,0.06606637741911664,0.5702466569164143,1.884076433121019,178.0,1780.0,183.70000000000002,0.10320224719101125,0.6235955056179775,0.06343473123890342,0.5903544939589126,1.7969101123595508
Resultado 1X2,0.05,0.4,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,189.0,1890.0,-47.99999999999998,-0.025396825396825386,0.5026455026455027,0.06583654346643622,0.5507834666044148,1.9702645502645502,195.0,1950.0,184.90000000000003,0.09482051282051283,0.6051282051282051,0.06386983975713934,0.5786832852250786,1.8494358974358973
Resultado 1X2,0.05,0.4,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,224.0,2240.0,-97.99999999999999,-0.04374999999999999,0.4732142857142857,0.06668380640987527,0.530383169819306,2.0823214285714284,221.0,2210.0,188.5,0.08529411764705883,0.579185520361991,0.06489335854987807,0.5605752222986651,1.9450226244343893
Resultado 1X2,0.05,0.4,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,225.0,2250.0,-108.00000000000001,-0.04800000000000001,0.4711111111111111,0.0668248972224757,0.5298142558989551,2.086622222222222,221.0,2210.0,188.5,0.08529411764705883,0.579185520361991,0.06489335854987807,0.5605752222986651,1.9450226244343893
Resultado 1X2,0.05,0.4,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,225.0,2250.0,-108.00000000000001,-0.04800000000000001,0.4711111111111111,0.0668248972224757,0.5298142558989551,2.086622222222222,221.0,2210.0,188.5,0.08529411764705883,0.579185520361991,0.06489335854987807,0.5605752222986651,1.9450226244343893
Resultado 1X2,0.05,0.45,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Resultado 1X2,0.05,0.45,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Resultado 1X2,0.05,0.45,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
Resultado 1X2,0.05,0.45,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,157.0,1570.0,-136.49999999999997,-0.08694267515923565,0.4968152866242038,0.06606637741911664,0.5702466569164143,1.884076433121019,178.0,1780.0,183.70000000000002,0.10320224719101125,0.6235955056179775,0.06343473123890342,0.5903544939589126,1.7969101123595508
Resultado 1X2,0.05,0.45,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,174.0,1740.0,-117.49999999999999,-0.0675287356321839,0.4942528735632184,0.06665344466725677,0.5605393674140144,1.9295977011494252,188.0,1880.0,131.89999999999998,0.0701595744680851,0.601063829787234,0.0639867069310672,0.5838940267666395,1.8270744680851065
Resultado 1X2,0.05,0.45,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,176.0,1760.0,-137.5,-0.078125,0.48863636363636365,0.06689289200640695,0.5593267542058652,1.9372159090909091,189.0,1890.0,147.59999999999997,0.07809523809523808,0.6031746031746031,0.06413693713982699,0.5832115528252176,1.831005291005291
Resultado 1X2,0.05,0.45,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,176.0,1760.0,-137.5,-0.078125,0.48863636363636365,0.06689289200640695,0.5593267542058652,1.9372159090909091,189.0,1890.0,147.59999999999997,0.07809523809523808,0.6031746031746031,0.06413693713982699,0.5832115528252176,1.831005291005291
Resultado 1X2,0.05,0.45,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,176.0,1760.0,-137.5,-0.078125,0.48863636363636365,0.06689289200640695,0.5593267542058652,1.9372159090909091,189.0,1890.0,147.59999999999997,0.07809523809523808,0.6031746031746031,0.06413693713982699,0.5832115528252176,1.831005291005291
Resultado 1X2,0.05,0.48,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Resultado 1X2,0.05,0.48,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Resultado 1X2,0.05,0.48,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
Resultado 1X2,0.05,0.48,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,152.0,1520.0,-131.0,-0.0861842105263158,0.5,0.06640075661058199,0.5733327215261259,1.8730263157894735,175.0,1750.0,169.2,0.09668571428571428,0.6228571428571429,0.0635191665988642,0.5923382747971607,1.7897142857142856
Resultado 1X2,0.05,0.48,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Resultado 1X2,0.05,0.48,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Resultado 1X2,0.05,0.48,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Resultado 1X2,0.05,0.48,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Resultado 1X2,0.05,0.5,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Resultado 1X2,0.05,0.5,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Resultado 1X2,0.05,0.5,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
