Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,331.0,4509.847190194048,375.845862784588,0.08333893520867083,0.6525679758308157,0.054636370109947575,0.6391681579843103,1.6201510574018125,119.82742293619003,0.09104493435569191,6.0,1375.845862784588,210.0,2236.154586820895,160.7226300551097,0.07187456135740887,0.6476190476190476,0.055421735935069924,0.6359925331032504,1.6210952380952381,117.54017491978357,0.09459455066847275,4.0,1160.7226300551097
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,558.0,8968.234714451046,810.4788532275577,0.09037217234307944,0.6182795698924731,0.0536484419173565,0.6061527889625052,1.718853046594982,246.79942871869684,0.15331661653447232,8.0,1810.4788532275577,388.0,3630.0832827135073,106.60701217386904,0.029367649133983424,0.5721649484536082,0.05360327723617101,0.5997609728819793,1.7279381443298971,204.27741123120313,0.19948788293730954,7.0,1106.607012173869
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,587.0,9322.186251990319,751.5255052702262,0.08061687301192602,0.6098807495741057,0.05586529511213108,0.6031523198276966,1.7379557069846676,274.3477904672477,0.1609012893931147,8.0,1751.5255052702262,408.0,4020.8108590038582,76.04843542298742,0.01891370623731059,0.5661764705882353,0.055128760745843455,0.5967401546899245,1.7443627450980392,253.11458262605686,0.24735875534919838,8.0,1076.0484354229875
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,589.0,9590.523782217651,893.5383174747836,0.09316887562820553,0.6112054329371817,0.056168488827230426,0.6029732539311085,1.7399490662139219,214.4561656988783,0.14630892215548985,8.0,1893.5383174747835,408.0,4020.8108590038582,76.04843542298742,0.01891370623731059,0.5661764705882353,0.055128760745843455,0.5967401546899245,1.7443627450980392,253.11458262605686,0.24735875534919838,8.0,1076.0484354229875
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,589.0,9590.523782217651,893.5383174747836,0.09316887562820553,0.6112054329371817,0.056168488827230426,0.6029732539311085,1.7399490662139219,214.4561656988783,0.14630892215548985,8.0,1893.5383174747835,408.0,4020.8108590038582,76.04843542298742,0.01891370623731059,0.5661764705882353,0.055128760745843455,0.5967401546899245,1.7443627450980392,253.11458262605686,0.24735875534919838,8.0,1076.0484354229875
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,589.0,9590.523782217651,893.5383174747836,0.09316887562820553,0.6112054329371817,0.056168488827230426,0.6029732539311085,1.7399490662139219,214.4561656988783,0.14630892215548985,8.0,1893.5383174747835,408.0,4020.8108590038582,76.04843542298742,0.01891370623731059,0.5661764705882353,0.055128760745843455,0.5967401546899245,1.7443627450980392,253.11458262605686,0.24735875534919838,8.0,1076.0484354229875
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.525,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,589.0,9590.523782217651,893.5383174747836,0.09316887562820553,0.6112054329371817,0.056168488827230426,0.6029732539311085,1.7399490662139219,214.4561656988783,0.14630892215548985,8.0,1893.5383174747835,408.0,4020.8108590038582,76.04843542298742,0.01891370623731059,0.5661764705882353,0.055128760745843455,0.5967401546899245,1.7443627450980392,253.11458262605686,0.24735875534919838,8.0,1076.0484354229875
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,61.0,707.7229024094514,64.69759523976641,0.09141656292244132,0.7868852459016393,0.056023371198871325,0.7202651696228642,1.4185245901639345,34.09253817906517,0.03389939376577827,2.0,1064.6975952397663,35.0,283.0637503733628,55.60872236185156,0.19645299791479243,0.8,0.055619318175335296,0.7173692507263799,1.4157142857142857,28.584897872450142,0.02776603712181763,3.0,1055.6087223618515
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,331.0,4509.847190194048,375.845862784588,0.08333893520867083,0.6525679758308157,0.054636370109947575,0.6391681579843103,1.6201510574018125,119.82742293619003,0.09104493435569191,6.0,1375.845862784588,210.0,2236.154586820895,160.7226300551097,0.07187456135740887,0.6476190476190476,0.055421735935069924,0.6359925331032504,1.6210952380952381,117.54017491978357,0.09459455066847275,4.0,1160.7226300551097
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,473.0,7531.045912528513,584.7348425655047,0.07764324495655381,0.6257928118393234,0.055413827705021054,0.6184294658933628,1.6849894291754757,225.23174865875035,0.15045683038694152,8.0,1584.7348425655046,312.0,3196.172508305732,110.65552500613204,0.03462126174935086,0.5961538461538461,0.055437289418221174,0.6145957075161355,1.6847435897435896,181.52296472754847,0.17695643419647666,6.0,1110.655525006132
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,479.0,6945.105907849262,497.0740104165581,0.071571840229934,0.6221294363256785,0.056263149300517054,0.6178786830548845,1.6900835073068892,199.3960476713189,0.15045683038694155,8.0,1497.0740104165582,315.0,3344.3974160422804,149.6108207118868,0.04473476148326129,0.5968253968253968,0.055971383662629604,0.6141081261943261,1.6885396825396826,144.44950494495015,0.14350673926838092,6.0,1149.6108207118868
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,480.0,7035.28725099622,555.4598968228039,0.07895340687676242,0.6229166666666667,0.056472260876060956,0.6177704910003823,1.6913541666666667,199.3960476713189,0.15045683038694155,8.0,1555.4598968228038,315.0,3344.3974160422804,149.6108207118868,0.04473476148326129,0.5968253968253968,0.055971383662629604,0.6141081261943261,1.6885396825396826,144.44950494495015,0.14350673926838092,6.0,1149.6108207118868
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,480.0,7035.28725099622,555.4598968228039,0.07895340687676242,0.6229166666666667,0.056472260876060956,0.6177704910003823,1.6913541666666667,199.3960476713189,0.15045683038694155,8.0,1555.4598968228038,315.0,3344.3974160422804,149.6108207118868,0.04473476148326129,0.5968253968253968,0.055971383662629604,0.6141081261943261,1.6885396825396826,144.44950494495015,0.14350673926838092,6.0,1149.6108207118868
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,480.0,7035.28725099622,555.4598968228039,0.07895340687676242,0.6229166666666667,0.056472260876060956,0.6177704910003823,1.6913541666666667,199.3960476713189,0.15045683038694155,8.0,1555.4598968228038,315.0,3344.3974160422804,149.6108207118868,0.04473476148326129,0.5968253968253968,0.055971383662629604,0.6141081261943261,1.6885396825396826,144.44950494495015,0.14350673926838092,6.0,1149.6108207118868
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.55,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,480.0,7035.28725099622,555.4598968228039,0.07895340687676242,0.6229166666666667,0.056472260876060956,0.6177704910003823,1.6913541666666667,199.3960476713189,0.15045683038694155,8.0,1555.4598968228038,315.0,3344.3974160422804,149.6108207118868,0.04473476148326129,0.5968253968253968,0.055971383662629604,0.6141081261943261,1.6885396825396826,144.44950494495015,0.14350673926838092,6.0,1149.6108207118868
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,61.0,707.7229024094514,64.69759523976641,0.09141656292244132,0.7868852459016393,0.056023371198871325,0.7202651696228642,1.4185245901639345,34.09253817906517,0.03389939376577827,2.0,1064.6975952397663,35.0,283.0637503733628,55.60872236185156,0.19645299791479243,0.8,0.055619318175335296,0.7173692507263799,1.4157142857142857,28.584897872450142,0.02776603712181763,3.0,1055.6087223618515
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,322.0,4487.304797622048,369.05739703643997,0.08224478025919124,0.6521739130434783,0.05508877681167059,0.6410060280944513,1.6165217391304347,119.12041728858549,0.09080004362045714,6.0,1369.0573970364399,206.0,2232.5997600258943,162.0271360537039,0.07257330174210208,0.6504854368932039,0.05586117174392903,0.637219261675415,1.6185922330097091,117.60397121194683,0.09459455066847275,5.0,1162.027136053704
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,366.0,6112.599813034298,548.306867734933,0.08970109028988651,0.6502732240437158,0.05736963183795522,0.6348702949228529,1.6411202185792353,160.49600150208084,0.10972544922892215,6.0,1548.306867734933,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,369.0,6081.177014753619,602.6124111891303,0.09909469987917222,0.6504065040650406,0.05810097209093228,0.6345264238453089,1.6449864498644986,155.6811214570182,0.11192522970628797,6.0,1602.6124111891304,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,369.0,6081.177014753619,602.6124111891303,0.09909469987917222,0.6504065040650406,0.05810097209093228,0.6345264238453089,1.6449864498644986,155.6811214570182,0.11192522970628797,6.0,1602.6124111891304,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,369.0,6081.177014753619,602.6124111891303,0.09909469987917222,0.6504065040650406,0.05810097209093228,0.6345264238453089,1.6449864498644986,155.6811214570182,0.11192522970628797,6.0,1602.6124111891304,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,369.0,6081.177014753619,602.6124111891303,0.09909469987917222,0.6504065040650406,0.05810097209093228,0.6345264238453089,1.6449864498644986,155.6811214570182,0.11192522970628797,6.0,1602.6124111891304,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.575,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,369.0,6081.177014753619,602.6124111891303,0.09909469987917222,0.6504065040650406,0.05810097209093228,0.6345264238453089,1.6449864498644986,155.6811214570182,0.11192522970628797,6.0,1602.6124111891304,242.0,2797.519082923807,105.98226191648867,0.03788437496759524,0.6322314049586777,0.05735543901162902,0.6295972201432865,1.6455371900826448,118.95052919101704,0.11180470267130237,5.0,1105.9822619164886
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,61.0,707.7229024094514,64.69759523976641,0.09141656292244132,0.7868852459016393,0.056023371198871325,0.7202651696228642,1.4185245901639345,34.09253817906517,0.03389939376577827,2.0,1064.6975952397663,35.0,283.0637503733628,55.60872236185156,0.19645299791479243,0.8,0.055619318175335296,0.7173692507263799,1.4157142857142857,28.584897872450142,0.02776603712181763,3.0,1055.6087223618515
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,248.0,3991.3126897297475,351.3139742018673,0.08801965706817495,0.6895161290322581,0.058617369575297014,0.6564253483485732,1.5835887096774195,121.74130938861367,0.091419820522955,5.0,1351.3139742018673,167.0,1971.7606640250117,122.38346346577882,0.06206811287935623,0.6526946107784432,0.05871408953997018,0.6486412430218145,1.592814371257485,112.11519728741496,0.09388215491846508,4.0,1122.3834634657787
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,255.0,4045.7652270437884,286.51549966660264,0.07081861739069754,0.6823529411764706,0.05990173725547937,0.6554933256352781,1.5901176470588236,152.17355811179618,0.11860368045112665,5.0,1286.5154996666026,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,4090.958321124639,327.04073790610056,0.0799423294579531,0.68359375,0.060224287114003364,0.6552967152546785,1.5919140625000001,152.17355811179618,0.11860368045112665,5.0,1327.0407379061005,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,4090.958321124639,327.04073790610056,0.0799423294579531,0.68359375,0.060224287114003364,0.6552967152546785,1.5919140625000001,152.17355811179618,0.11860368045112665,5.0,1327.0407379061005,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,4090.958321124639,327.04073790610056,0.0799423294579531,0.68359375,0.060224287114003364,0.6552967152546785,1.5919140625000001,152.17355811179618,0.11860368045112665,5.0,1327.0407379061005,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,4090.958321124639,327.04073790610056,0.0799423294579531,0.68359375,0.060224287114003364,0.6552967152546785,1.5919140625000001,152.17355811179618,0.11860368045112665,5.0,1327.0407379061005,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.6,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,4090.958321124639,327.04073790610056,0.0799423294579531,0.68359375,0.060224287114003364,0.6552967152546785,1.5919140625000001,152.17355811179618,0.11860368045112665,5.0,1327.0407379061005,170.0,1967.7192184285796,31.283614210797253,0.015898413715641983,0.6411764705882353,0.05923539639436761,0.6479431541328231,1.5964117647058822,105.45833637262967,0.10351151420908469,4.0,1031.2836142107972
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,61.0,707.7229024094514,64.69759523976641,0.09141656292244132,0.7868852459016393,0.056023371198871325,0.7202651696228642,1.4185245901639345,34.09253817906517,0.03389939376577827,2.0,1064.6975952397663,35.0,283.0637503733628,55.60872236185156,0.19645299791479243,0.8,0.055619318175335296,0.7173692507263799,1.4157142857142857,28.584897872450142,0.02776603712181763,3.0,1055.6087223618515
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,165.0,2617.9240490412444,186.73442391669562,0.07132919841012304,0.6909090909090909,0.06137120118068219,0.6791388319159783,1.5313333333333334,130.7002812437363,0.11048878642121056,4.0,1186.7344239166955,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.025,0.625,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,2803.403289946931,237.82956808905604,0.08483601661663107,0.6923076923076923,0.06250920495776809,0.6779832886585323,1.537810650887574,133.83708799358624,0.11048878642121078,4.0,1237.829568089056,109.0,1264.05974040409,2.8634305724354516,0.002265265225138869,0.6697247706422018,0.059990277991764034,0.6688802092813831,1.5422018348623854,86.12887790840512,0.08384116550270124,3.0,1002.8634305724355
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,281.0,6764.909935131947,554.5732851267678,0.08197792586220899,0.6298932384341637,0.06686327143349223,0.6201016521866342,1.7139857651245551,225.324158587488,0.13790405028071615,5.0,1554.5732851267678,214.0,2968.6716024236,144.61974888837375,0.04871530713276179,0.6121495327102804,0.06404903071769517,0.610427846836189,1.7191588785046727,155.37961613407094,0.15539826948824667,4.0,1144.6197488883738
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,389.0,8943.104547040108,473.273045933697,0.052920442050555676,0.5861182519280206,0.068981740327245,0.5903792359110819,1.8336503856041133,347.32410326532886,0.21567350208848238,5.0,1473.273045933697,320.0,4419.119025148929,73.06861176407389,0.01653465574207099,0.55625,0.06511028488550745,0.5762157652648016,1.85509375,256.9624032274737,0.25627644219579127,7.0,1073.068611764074
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,455.0,10670.244767946631,975.0790134598111,0.09138300335798709,0.5714285714285714,0.06909817390843133,0.5717998003646074,1.9151208791208791,343.15879093616263,0.22889986898710332,7.0,1975.079013459811,369.0,5146.86457821415,59.644167270686296,0.011588446978603334,0.5474254742547425,0.06522822009711349,0.5602128336891536,1.9268292682926829,240.94664781731262,0.23124212417666037,8.0,1059.6441672706862
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,534.0,15998.249856004382,1815.11814156541,0.11345729426048244,0.5543071161048689,0.06953790240580049,0.54984998583865,2.0290262172284645,619.4069929928239,0.26985584849780364,8.0,2815.11814156541,430.0,6031.408346196133,-31.13923408098924,-0.005162846269665695,0.5186046511627908,0.06616300610086366,0.5406283116086105,2.033186046511628,412.7001717212189,0.36602468972519064,8.0,968.8607659190108
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,535.0,15719.12206372497,1730.6645973184466,0.11009931663501123,0.5532710280373832,0.06959264494391766,0.5495807240224968,2.0310280373831775,600.8247832030388,0.2698558484978036,8.0,2730.664597318447,431.0,5967.4885611679365,-57.98985027152747,-0.00971763073814387,0.5174013921113689,0.06623786975084998,0.5403075441518397,2.0355452436194894,432.5104009353073,0.3835944255729618,8.0,942.0101497284725
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.4,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,535.0,15719.12206372497,1730.6645973184466,0.11009931663501123,0.5532710280373832,0.06959264494391766,0.5495807240224968,2.0310280373831775,600.8247832030388,0.2698558484978036,8.0,2730.664597318447,431.0,5967.4885611679365,-57.98985027152747,-0.00971763073814387,0.5174013921113689,0.06623786975084998,0.5403075441518397,2.0355452436194894,432.5104009353073,0.3835944255729618,8.0,942.0101497284725
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
