Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,260.0,5156.700828202943,631.765631248804,0.1225135318678101,0.6730769230769231,0.05708916967035615,0.6498214135659118,1.6118846153846156,171.28371828716217,0.10866442379054232,4.0,1631.7656312488039,276.0,5713.766078765576,647.2521929852483,0.11327943497558848,0.6268115942028986,0.05862745497686874,0.6437808273280836,1.632934782608696,134.1139751537553,0.08671160891363103,6.0,1647.2521929852483
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,303.0,7035.391765598866,907.6382419047669,0.129010334057425,0.6633663366336634,0.05736299523249626,0.6399669437673771,1.647854785478548,215.91590122996286,0.11634165808498231,4.0,1907.6382419047668,317.0,6778.514962322633,745.0029116134012,0.10990650839518523,0.6151419558359621,0.05877262065556444,0.6351202002468747,1.6626813880126181,176.64964887241194,0.112847278005416,5.0,1745.0029116134012
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,328.0,8245.046900517409,1051.5427559458617,0.1275362976867813,0.6554878048780488,0.058761252124802106,0.6351279845191944,1.6702743902439021,226.4471017913354,0.12518378442807265,4.0,2051.5427559458617,337.0,7320.105175311015,598.8352971342416,0.08180692528216282,0.6053412462908012,0.05968654161236828,0.6310185507157255,1.6796735905044509,204.2207211573234,0.14415077069067578,6.0,1598.8352971342415
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,343.0,9323.961978788288,1119.7694593731223,0.12009588433764119,0.6501457725947521,0.060261616205866377,0.6321984801348954,1.6866472303206996,336.4282158496594,0.16381959484082687,4.0,2119.769459373122,340.0,6975.87857191366,459.21380714139934,0.0658288131605802,0.6,0.06002082041559225,0.6304289696046104,1.6829705882352943,226.28920721898305,0.18870576255124352,6.0,1459.2138071413992
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,344.0,9539.701950367597,1215.1590850449124,0.12737914573925324,0.6511627906976745,0.0605841823062923,0.6319620803676761,1.6890116279069767,351.5674855628938,0.1638195948408267,4.0,2215.1590850449124,340.0,6975.87857191366,459.21380714139934,0.0658288131605802,0.6,0.06002082041559225,0.6304289696046104,1.6829705882352943,226.28920721898305,0.18870576255124352,6.0,1459.2138071413992
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,248.0,5010.079883453541,599.6781972619128,0.11969433845604545,0.6774193548387096,0.057933897922722764,0.6538899471357245,1.6027822580645161,168.40149450185595,0.10866442379054239,4.0,1599.6781972619128,257.0,5661.67249382234,686.8284825419645,0.12131194153165667,0.642023346303502,0.0601012434792355,0.6496044760431863,1.6205836575875487,135.8581342087416,0.08631179396643782,6.0,1686.8284825419646
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,267.0,6212.682572017428,827.0247078831394,0.1331187773230432,0.6779026217228464,0.05970405825629942,0.6502631756418082,1.6218352059925094,198.07100820965115,0.11634165808498234,4.0,1827.0247078831394,276.0,6401.6941326739425,838.18764257188,0.13093216033140512,0.6413043478260869,0.06118668913604548,0.6459368077611863,1.6364130434782609,175.8441000729706,0.11093513887698181,6.0,1838.1876425718801
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,277.0,7267.959766221417,1021.1032874823991,0.140493800230992,0.6787003610108303,0.061126680156529604,0.6484121073793088,1.6332490974729241,298.31152919824376,0.15775386097182315,4.0,2021.103287482399,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,281.0,7312.726897815079,900.4979746375249,0.12314120125374553,0.6725978647686833,0.06193407161617781,0.6476941291294257,1.6388612099644126,345.88121896671464,0.18302124514266832,4.0,1900.4979746375247,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,281.0,7312.726897815079,900.4979746375249,0.12314120125374553,0.6725978647686833,0.06193407161617781,0.6476941291294257,1.6388612099644126,345.88121896671464,0.18302124514266832,4.0,1900.4979746375247,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,161.0,2774.486170874218,278.89661835065016,0.10052189889372277,0.6832298136645962,0.056536839440119696,0.6792218637780456,1.5308695652173914,65.15638577403183,0.04926143748144711,3.0,1278.8966183506502,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,207.0,4535.810745858799,540.8762004844154,0.11924576019364037,0.6859903381642513,0.061129558927882424,0.6669665627226731,1.576135265700483,160.1189317416197,0.1086644237905424,3.0,1540.8762004844154,201.0,4672.286436253203,497.7355236452496,0.10652932572438632,0.6567164179104478,0.06403536584446294,0.6672050752235961,1.583134328358209,138.04318350236167,0.09504553681583246,6.0,1497.7355236452495
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,216.0,4984.883336520323,552.1366964892362,0.1107622103097508,0.6805555555555556,0.06283484148729149,0.6650460609771414,1.5885648148148148,277.3313445876679,0.18084708269670077,3.0,1552.1366964892363,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,222.0,5410.829022315274,628.4325726982461,0.11614349115569392,0.6801801801801802,0.06399413209758552,0.6635323529519512,1.5977027027027026,301.8740897819421,0.18636460239979974,3.0,1628.432572698246,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,224.0,5329.390405261156,532.1922076517797,0.09985986523456816,0.6741071428571429,0.06456618400642614,0.6630439674493174,1.6015178571428572,292.81786708848404,0.18636460239979988,3.0,1532.1922076517797,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,224.0,5329.390405261156,532.1922076517797,0.09985986523456816,0.6741071428571429,0.06456618400642614,0.6630439674493174,1.6015178571428572,292.81786708848404,0.18636460239979988,3.0,1532.1922076517797,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,140.0,2605.3990643610505,244.91944991410534,0.09400458197146452,0.6928571428571428,0.05885489007908201,0.6891540744422585,1.5117142857142858,63.98526927045987,0.05237618585629583,3.0,1244.9194499141054,148.0,3077.254735188473,210.49051068968976,0.06840204299069762,0.6554054054054054,0.061727110838044455,0.6828848406910051,1.5352027027027026,108.20229855336038,0.08205269475570293,4.0,1210.4905106896897
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,155.0,3381.5618846091515,403.00860224613325,0.11917824248031288,0.6967741935483871,0.06317459110957445,0.6852549441844563,1.533741935483871,112.0925323021786,0.081029804683683,3.0,1403.0086022461333,167.0,4047.9067405339188,483.57269337437043,0.11946240967759726,0.6706586826347305,0.06586770183164613,0.6786048964714054,1.5577844311377245,132.89840261568997,0.09504553681583251,4.0,1483.5726933743704
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,158.0,3428.9077386166223,354.94119081111614,0.10351436021848626,0.689873417721519,0.06455262080942066,0.6845917178046839,1.5404430379746836,145.72333140250635,0.10859891054317242,3.0,1354.941190811116,169.0,4094.5197119078216,477.05684210507,0.11651106251062293,0.6686390532544378,0.0664466784147283,0.6780796465121648,1.561301775147929,132.31471283140195,0.0950455368158326,5.0,1477.05684210507
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,159.0,3418.6138265041495,314.29295508678257,0.09193578773071784,0.6855345911949685,0.06508555790466858,0.6842365849744017,1.5431446540880505,178.63903004867507,0.13342414243150763,3.0,1314.2929550867825,169.0,4094.5197119078216,477.05684210507,0.11651106251062293,0.6686390532544378,0.0664466784147283,0.6780796465121648,1.561301775147929,132.31471283140195,0.0950455368158326,5.0,1477.05684210507
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,159.0,3418.6138265041495,314.29295508678257,0.09193578773071784,0.6855345911949685,0.06508555790466858,0.6842365849744017,1.5431446540880505,178.63903004867507,0.13342414243150763,3.0,1314.2929550867825,169.0,4094.5197119078216,477.05684210507,0.11651106251062293,0.6686390532544378,0.0664466784147283,0.6780796465121648,1.561301775147929,132.31471283140195,0.0950455368158326,5.0,1477.05684210507
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.625,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,159.0,3418.6138265041495,314.29295508678257,0.09193578773071784,0.6855345911949685,0.06508555790466858,0.6842365849744017,1.5431446540880505,178.63903004867507,0.13342414243150763,3.0,1314.2929550867825,169.0,4094.5197119078216,477.05684210507,0.11651106251062293,0.6686390532544378,0.0664466784147283,0.6780796465121648,1.561301775147929,132.31471283140195,0.0950455368158326,5.0,1477.05684210507
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,94.0,1666.6680350261086,77.61963072788939,0.04657174020060537,0.7021276595744681,0.0578282040196503,0.7101248562960792,1.458191489361702,84.09531996809005,0.07238894525520984,3.0,1077.6196307278894,94.0,1580.7472986818582,34.75921366336318,0.02198910204834633,0.648936170212766,0.056079049099013366,0.7016889579014615,1.4742553191489363,91.6917517956033,0.08139879551547455,4.0,1034.7592136633632
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,104.0,2037.8937083959308,180.36246749363374,0.08850435464350143,0.7115384615384616,0.06139084105921327,0.706154471453364,1.4771153846153846,76.27386211504881,0.06812847499932426,3.0,1180.3624674936336,113.0,2343.675590324332,220.8660962281839,0.09423919297534651,0.672566371681416,0.0628295034761787,0.6966010053428119,1.5040707964601772,74.5990986039601,0.06331405019341885,4.0,1220.8660962281838
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,109.0,2265.9106818490636,248.5925016359824,0.10970975318105745,0.7155963302752294,0.06440346745012995,0.7047422924162308,1.4887155963302754,80.68281983744146,0.06105622277535466,3.0,1248.5925016359824,120.0,2671.4690387443466,348.62175960591907,0.13049814710552646,0.6833333333333333,0.0659505365993497,0.6947363683940845,1.51725,67.9950855648816,0.06331405019341878,4.0,1348.6217596059191
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,111.0,2294.416903583099,174.80068478929596,0.0761852322985926,0.7027027027027027,0.06574356405935251,0.703830961825787,1.4959459459459459,75.91446518504881,0.06105622277535478,3.0,1174.800684789296,120.0,2671.4690387443466,348.62175960591907,0.13049814710552646,0.6833333333333333,0.0659505365993497,0.6947363683940845,1.51725,67.9950855648816,0.06331405019341878,4.0,1348.6217596059191
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,111.0,2294.416903583099,174.80068478929596,0.0761852322985926,0.7027027027027027,0.06574356405935251,0.703830961825787,1.4959459459459459,75.91446518504881,0.06105622277535478,3.0,1174.800684789296,120.0,2671.4690387443466,348.62175960591907,0.13049814710552646,0.6833333333333333,0.0659505365993497,0.6947363683940845,1.51725,67.9950855648816,0.06331405019341878,4.0,1348.6217596059191
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,111.0,2294.416903583099,174.80068478929596,0.0761852322985926,0.7027027027027027,0.06574356405935251,0.703830961825787,1.4959459459459459,75.91446518504881,0.06105622277535478,3.0,1174.800684789296,120.0,2671.4690387443466,348.62175960591907,0.13049814710552646,0.6833333333333333,0.0659505365993497,0.6947363683940845,1.51725,67.9950855648816,0.06331405019341878,4.0,1348.6217596059191
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.65,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,111.0,2294.416903583099,174.80068478929596,0.0761852322985926,0.7027027027027027,0.06574356405935251,0.703830961825787,1.4959459459459459,75.91446518504881,0.06105622277535478,3.0,1174.800684789296,120.0,2671.4690387443466,348.62175960591907,0.13049814710552646,0.6833333333333333,0.0659505365993497,0.6947363683940845,1.51725,67.9950855648816,0.06331405019341878,4.0,1348.6217596059191
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,74.0,1502.8879216880437,127.30899257986289,0.08470957197983828,0.7297297297297297,0.06063405913332448,0.7223430115433276,1.4367567567567567,88.51986693817571,0.07280618998735189,3.0,1127.308992579863,67.0,1206.4899646605331,12.27420359195515,0.010173481712637957,0.6567164179104478,0.058392199448690875,0.7179457934675516,1.443134328358209,96.99044128897287,0.09577518968616769,4.0,1012.2742035919551
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,77.0,1620.7527272196114,136.2165871426895,0.08404526172007001,0.7272727272727273,0.0626823606791461,0.7209959720636987,1.4451948051948051,89.21931943135291,0.0728061899873522,3.0,1136.2165871426896,73.0,1419.1022678902457,79.85741434262243,0.05627319196758458,0.6712328767123288,0.06347544579200537,0.7165436715340141,1.4590410958904108,96.99044128897287,0.09577518968616769,4.0,1079.8574143426224
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,1774.8395956399559,212.5127736343808,0.11973632668351353,0.7375,0.06550641105914479,0.7196946197191264,1.455875,95.21033726283395,0.07280618998735226,3.0,1212.512773634381,74.0,1471.0193474380587,103.50629171672595,0.07036365082280767,0.6756756756756757,0.06472750358184055,0.7163799813011554,1.4627027027027024,96.99044128897287,0.09577518968616769,4.0,1103.5062917167259
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,1774.8395956399559,212.5127736343808,0.11973632668351353,0.7375,0.06550641105914479,0.7196946197191264,1.455875,95.21033726283395,0.07280618998735226,3.0,1212.512773634381,74.0,1471.0193474380587,103.50629171672595,0.07036365082280767,0.6756756756756757,0.06472750358184055,0.7163799813011554,1.4627027027027024,96.99044128897287,0.09577518968616769,4.0,1103.5062917167259
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,1774.8395956399559,212.5127736343808,0.11973632668351353,0.7375,0.06550641105914479,0.7196946197191264,1.455875,95.21033726283395,0.07280618998735226,3.0,1212.512773634381,74.0,1471.0193474380587,103.50629171672595,0.07036365082280767,0.6756756756756757,0.06472750358184055,0.7163799813011554,1.4627027027027024,96.99044128897287,0.09577518968616769,4.0,1103.5062917167259
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,1774.8395956399559,212.5127736343808,0.11973632668351353,0.7375,0.06550641105914479,0.7196946197191264,1.455875,95.21033726283395,0.07280618998735226,3.0,1212.512773634381,74.0,1471.0193474380587,103.50629171672595,0.07036365082280767,0.6756756756756757,0.06472750358184055,0.7163799813011554,1.4627027027027024,96.99044128897287,0.09577518968616769,4.0,1103.5062917167259
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,1774.8395956399559,212.5127736343808,0.11973632668351353,0.7375,0.06550641105914479,0.7196946197191264,1.455875,95.21033726283395,0.07280618998735226,3.0,1212.512773634381,74.0,1471.0193474380587,103.50629171672595,0.07036365082280767,0.6756756756756757,0.06472750358184055,0.7163799813011554,1.4627027027027024,96.99044128897287,0.09577518968616769,4.0,1103.5062917167259
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,66.0,1335.4128169616713,117.36748749891305,0.08788854353363729,0.7272727272727273,0.06092105318941729,0.7269151046402045,1.427272727272727,87.73922852162536,0.07280618998735215,3.0,1117.367487498913,47.0,832.5672204090433,-52.54886301175128,-0.06311666100177933,0.6382978723404256,0.05933267840482724,0.7312666351252659,1.4148936170212767,92.82875741224882,0.09371358955728344,4.0,947.4511369882487
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,66.0,1335.4128169616713,117.36748749891305,0.08788854353363729,0.7272727272727273,0.06092105318941729,0.7269151046402045,1.427272727272727,87.73922852162536,0.07280618998735215,3.0,1117.367487498913,50.0,938.4059773296816,4.2595914442108995,0.004539177655636795,0.66,0.06387492347174914,0.7299665547543678,1.4291999999999998,92.82875741224882,0.09371358955728344,4.0,1004.2595914442109
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,67.0,1376.2240657005636,141.8378354751393,0.1030630396678444,0.7313432835820896,0.062330417861549484,0.7265678845453498,1.4317910447761193,89.66071762624892,0.07280618998735212,3.0,1141.8378354751394,51.0,981.2352133657929,26.25287649683911,0.026754926993281834,0.6666666666666666,0.06568380187896601,0.7294658496474679,1.4350980392156862,92.82875741224882,0.09371358955728344,4.0,1026.252876496839
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,67.0,1376.2240657005636,141.8378354751393,0.1030630396678444,0.7313432835820896,0.062330417861549484,0.7265678845453498,1.4317910447761193,89.66071762624892,0.07280618998735212,3.0,1141.8378354751394,51.0,981.2352133657929,26.25287649683911,0.026754926993281834,0.6666666666666666,0.06568380187896601,0.7294658496474679,1.4350980392156862,92.82875741224882,0.09371358955728344,4.0,1026.252876496839
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,67.0,1376.2240657005636,141.8378354751393,0.1030630396678444,0.7313432835820896,0.062330417861549484,0.7265678845453498,1.4317910447761193,89.66071762624892,0.07280618998735212,3.0,1141.8378354751394,51.0,981.2352133657929,26.25287649683911,0.026754926993281834,0.6666666666666666,0.06568380187896601,0.7294658496474679,1.4350980392156862,92.82875741224882,0.09371358955728344,4.0,1026.252876496839
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,67.0,1376.2240657005636,141.8378354751393,0.1030630396678444,0.7313432835820896,0.062330417861549484,0.7265678845453498,1.4317910447761193,89.66071762624892,0.07280618998735212,3.0,1141.8378354751394,51.0,981.2352133657929,26.25287649683911,0.026754926993281834,0.6666666666666666,0.06568380187896601,0.7294658496474679,1.4350980392156862,92.82875741224882,0.09371358955728344,4.0,1026.252876496839
Over 2.5,kelly_fractional,Kelly fracionado,0.0,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,67.0,1376.2240657005636,141.8378354751393,0.1030630396678444,0.7313432835820896,0.062330417861549484,0.7265678845453498,1.4317910447761193,89.66071762624892,0.07280618998735212,3.0,1141.8378354751394,51.0,981.2352133657929,26.25287649683911,0.026754926993281834,0.6666666666666666,0.06568380187896601,0.7294658496474679,1.4350980392156862,92.82875741224882,0.09371358955728344,4.0,1026.252876496839
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,260.0,5156.700828202943,631.765631248804,0.1225135318678101,0.6730769230769231,0.05708916967035615,0.6498214135659118,1.6118846153846156,171.28371828716217,0.10866442379054232,4.0,1631.7656312488039,276.0,5713.766078765576,647.2521929852483,0.11327943497558848,0.6268115942028986,0.05862745497686874,0.6437808273280836,1.632934782608696,134.1139751537553,0.08671160891363103,6.0,1647.2521929852483
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,309.0,7052.583344894151,879.1888653222618,0.1246619603522682,0.656957928802589,0.0568686999472875,0.6380805584312251,1.6528155339805826,229.78121032342733,0.12458412129403262,5.0,1879.1888653222618,323.0,6807.675542640181,753.3782706193134,0.11066600720032775,0.6160990712074303,0.058235138815066284,0.6334455327497689,1.666532507739938,176.51490382585666,0.11284727800541607,5.0,1753.3782706193133
